CD,Year,Total # NYPD Complaints,"# NYPD Complaints Normalized per 100,000"
302,2015,9458,9494.363412
302,2016,9816,9853.739824
302,2017,9792,9829.64755
303,2013,14584,9532.960748
303,2014,13710,8961.662908
303,2015,12258,8012.55025
303,2016,12039,7869.398961
303,2017,11957,7815.798935
304,2013,7418,6585.9332
304,2014,7066,6273.416553
304,2015,6711,5958.236412
304,2016,6812,6047.907381
304,2017,6880,6108.279915
305,2013,16848,9211.792494
305,2014,17510,9573.746829
305,2015,16058,8779.853031
305,2016,14995,8198.648412
305,2017,14929,8162.562331
306,2013,5109,4879.236742
306,2014,5191,4957.549017
306,2015,5063,4835.305466
306,2016,5244,5008.165487
306,2017,4989,4764.633413
307,2013,5480,4341.281787
307,2014,5427,4299.294938
307,2015,5409,4285.035253
307,2016,5316,4211.360215
307,2017,5388,4268.398954
308,2013,8546,8872.784659
308,2014,8274,8590.383837
308,2015,7225,7501.271842
308,2016,7157,7430.671636
308,2017,6925,7189.800347
309,2013,6712,6819.128509
309,2014,6834,6943.07572
309,2015,6773,6881.102114
309,2016,6589,6694.165337
309,2017,6107,6204.472259
310,2013,5148,4135.238692
310,2014,4753,3817.946679
310,2015,4893,3930.404608
310,2016,5178,4159.33682
310,2017,4977,3997.879365
311,2013,5665,3112.962342
311,2014,5961,3275.616685
311,2015,5875,3228.359005
311,2016,5488,3015.699441
311,2017,5345,2937.119809
312,2013,4543,2373.786458
312,2014,4275,2233.752391
312,2015,4445,2322.579971
312,2016,4240,2215.464359
312,2017,3897,2036.241653
313,2013,6052,5803.716987
313,2014,6199,5944.686319
313,2015,6342,6081.819751
313,2016,5805,5566.850151
313,2017,5676,5443.142369
314,2013,7738,4816.262511
314,2014,7709,4798.212418
314,2015,7518,4679.330777
314,2016,7393,4601.528656
314,2017,7186,4472.688343
315,2013,5688,3562.793611
315,2014,5838,3656.749139
315,2015,5498,3443.783276
315,2016,5255,3291.575321
315,2017,5458,3418.728469
316,2013,10084,11662.11778
316,2014,9642,11150.94601
316,2015,9325,10784.3364
316,2016,9050,10466.29967
316,2017,8657,10011.79627
317,2013,9020,5809.909051
317,2014,9501,6119.727926
317,2015,9294,5986.396311
317,2016,9523,6133.898436
317,2017,8907,5737.124159
318,2013,9831,5079.491379
318,2014,9644,4982.872023
318,2015,9717,5020.58974
318,2016,9607,4963.754825
318,2017,9093,4698.180766
401,2013,10362,5422.150127
401,2014,10858,5681.69331
401,2015,10135,5303.367259
401,2016,10668,5582.271526
401,2017,9849,5153.711311
402,2013,5490,4849.823322
402,2014,5174,4570.671378
402,2015,4715,4165.194346
402,2016,4420,3904.59364
402,2017,4725,4174.028269
403,2013,8711,5077.050403
403,2014,8947,5214.598778
403,2015,7953,4635.263673
403,2016,8212,4786.217187
403,2017,8606,5015.853033
404,2013,6174,3577.098228
404,2014,6262,3628.083755
404,2015,5776,3346.504594
404,2016,5696,3300.154115
404,2017,5457,3161.682059
405,2013,7298,4313.493705
405,2014,7012,4144.452982
405,2015,6001,3546.899935
405,2016,6111,3611.915598
405,2017,6184,3655.062356
406,2013,3632,3206.865801
406,2014,3599,3177.728529
406,2015,3294,2908.429501
406,2016,3149,2780.402094
406,2017,3153,2783.933885
407,2013,7941,3210.378648
407,2014,7992,3230.996871
407,2015,7757,3135.991332
407,2016,8185,3309.022696
407,2017,8378,3387.048522
408,2013,5382,3561.714547
408,2014,4981,3296.33968
408,2015,4906,3246.705977
408,2016,4877,3227.514278
408,2017,5055,3345.3116
409,2013,6765,4720.305337
409,2014,6322,4411.200346
409,2015,5959,4157.915669
409,2016,5755,4015.573868
409,2017,4983,3476.907834
410,2013,5994,4897.218863
410,2014,6059,4950.325174
410,2015,5748,4696.231903
410,2016,5710,4665.185137
410,2017,5647,4613.712866
411,2013,3125,2683.993095
411,2014,2858,2454.672725
411,2015,2771,2379.950357
411,2016,2903,2493.322225
411,2017,2608,2239.953277
412,2013,17077,7558.903855
412,2014,16763,7419.915988
412,2015,16238,7187.531814
412,2016,15068,6669.647086
412,2017,13763,6092.006427
413,2013,7253,3845.847937
413,2014,7202,3818.805576
413,2015,7483,3967.803683
413,2016,7196,3815.624122
413,2017,6874,3644.886077
414,2013,6712,5837.638505
414,2014,7341,6384.699682
414,2015,7130,6201.186314
414,2016,7530,6549.078954
414,2017,7087,6163.787855
501,2013,11860,6747.991534
501,2014,12179,6929.493161
501,2015,12034,6846.992421
501,2016,11973,6812.285214
501,2017,11614,6608.024762
502,2013,6101,4621.864655
502,2014,6062,4592.319872
502,2015,5784,4381.718597
502,2016,5618,4255.96388
502,2017,5553,4206.722574
503,2013,4728,2951.145067
503,2014,4519,2820.690473
503,2015,4337,2707.088865
503,2016,4156,2594.111442
503,2017,4090,2552.915254
